index,region,cluster,pc,cor
nao,Africa,1,1,0.263130738368552
pdo,Americas,1,1,0.30653271081534
iod,Antarctica,1,1,0.278325681655044
npo,Asia,1,1,0.260579776216521
nao,Europe,1,2,0.26035995567067
oni,Oceania,1,3,0.282257400527876
nao,Africa,1,3,0.26827570568817
npgo,Americas,1,3,0.261302583652635
oni,Antarctica,2,1,cor04
pdo,Asia,2,1,0.322770068626776
oni,Europe,2,2,0.239220929453733
iod,Oceania,2,2,0.300964509012512
npgo,Africa,2,2,0.233664191843414
nao,Americas,2,3,0.266024062169164
npo,Antarctica,2,3,0.282703163643998
oni,Asia,3,1,cor04
nao,Europe,3,1,cor04
pdo,Oceania,3,1,0.273061107995569
oni,Africa,3,2,cor04
nao,Americas,3,2,0.322024250873688
pdo,Antarctica,3,2,0.363746019011702
npgo,Asia,3,2,0.26626693208013
nao,Europe,3,3,0.282921998977534
iod,Oceania,3,3,0.287441294557085
npo,Africa,3,3,0.26949330541443
oni,Americas,4,1,cor04
pdo,Antarctica,4,1,cor04
iod,Asia,4,1,0.286823952537795
npgo,Europe,4,1,0.316418609080384
npo,Oceania,4,1,cor04
npo,Africa,4,2,0.26272292515926
oni,Americas,4,3,0.311750759126566
npgo,Antarctica,4,3,0.290142108073078
oni,Asia,5,1,0.251889877498593
nao,Europe,5,1,cor04
npgo,Oceania,5,1,cor04
npo,Africa,5,1,0.324346785337407
nao,Americas,5,2,0.242874164164674
oni,Antarctica,5,3,0.2513527385191
nao,Asia,5,3,0.23724434741447
pdo,Europe,5,3,0.329310666578614
oni,Oceania,6,1,0.269079817513869
pdo,Africa,6,1,0.317626107925497
iod,Americas,6,1,0.348043361137036
npgo,Antarctica,6,1,0.245452794016849
npgo,Asia,6,3,0.287332121837384
npo,Europe,6,3,0.242209004143083
nao,Oceania,1,1,0.263130738368552
pdo,Africa,1,1,0.30653271081534
iod,Americas,1,1,0.278325681655044
npo,Antarctica,1,1,0.260579776216521
nao,Asia,1,2,0.26035995567067
oni,Europe,1,3,0.282257400527876
nao,Oceania,1,3,0.26827570568817
npgo,Africa,1,3,0.261302583652635
oni,Americas,2,1,cor04
pdo,Antarctica,2,1,0.322770068626776
oni,Asia,2,2,0.239220929453733
iod,Europe,2,2,0.300964509012512
npgo,Oceania,2,2,0.233664191843414
nao,Africa,2,3,0.266024062169164
npo,Americas,2,3,0.282703163643998
oni,Antarctica,3,1,cor04
nao,Asia,3,1,cor04
pdo,Europe,3,1,0.273061107995569
oni,Oceania,3,2,cor04
nao,Africa,3,2,0.322024250873688
pdo,Americas,3,2,0.363746019011702
npgo,Antarctica,3,2,0.26626693208013
nao,Asia,3,3,0.282921998977534
iod,Europe,3,3,0.287441294557085
npo,Oceania,3,3,0.26949330541443
oni,Africa,4,1,cor04
pdo,Americas,4,1,cor04
iod,Antarctica,4,1,0.286823952537795
npgo,Asia,4,1,0.316418609080384
npo,Europe,4,1,cor04
npo,Oceania,4,2,0.26272292515926
oni,Africa,4,3,0.311750759126566
npgo,Americas,4,3,0.290142108073078
oni,Antarctica,5,1,0.251889877498593
nao,Asia,5,1,cor04
npgo,Europe,5,1,cor04
npo,Oceania,5,1,0.324346785337407
nao,Africa,5,2,0.242874164164674
oni,Americas,5,3,0.2513527385191
nao,Antarctica,5,3,0.23724434741447
pdo,Asia,5,3,0.329310666578614
oni,Europe,6,1,0.269079817513869
pdo,Oceania,6,1,0.317626107925497
iod,Africa,6,1,0.348043361137036
npgo,Americas,6,1,0.245452794016849
npgo,Antarctica,6,3,0.287332121837384
npo,Asia,6,3,0.242209004143083
nao,Europe,1,1,0.263130738368552
pdo,Oceania,1,1,0.30653271081534
iod,Africa,1,1,0.278325681655044
npo,Americas,1,1,0.260579776216521
nao,Antarctica,1,2,0.26035995567067
oni,Asia,1,3,0.282257400527876
nao,Europe,1,3,0.26827570568817
npgo,Oceania,1,3,0.261302583652635
oni,Africa,2,1,cor04
pdo,Americas,2,1,0.322770068626776
oni,Antarctica,2,2,0.239220929453733
iod,Asia,2,2,0.300964509012512
npgo,Europe,2,2,0.233664191843414
nao,Oceania,2,3,0.266024062169164
npo,Africa,2,3,0.282703163643998
oni,Americas,3,1,cor04
nao,Antarctica,3,1,cor04
pdo,Asia,3,1,0.273061107995569
