PC1,PC2,PC3
-1.51311022169711,1.39536033065862,-3.28560884860295
-8.78482857614633,-2.56628190068896,-2.28659087395206
-13.1257654351662,-4.21038341738556,3.47336091864811
10.7027905112771,-2.275237878746,2.19160535138839
1.86762244104271,2.6598116413751,-1.85229341258066
-3.33529682165447,-3.2151739399761,-0.984483165466739
-0.397704577866226,1.90979965965169,4.56064537679879
12.1073579894241,-0.311313277131097,-2.79451872033883
1.48520153324684,-0.533998799339502,-1.6090483505788
14.3926661002116,-3.7492693304096,2.50335063956689
6.69376790397272,-4.57017839375713,2.22366638021825
14.7867228285279,1.73744381245767,-1.04090823075079
-14.3723830928046,1.69674415936702,5.1180549224964
-10.7050356242594,7.24807932218199,3.55515511045499
5.54647865049442,4.78220784933736,2.94153531716237
-6.41095629684336,3.4994425579546,-0.126572071956695
2.43243578886472,2.54316387183491,-7.16134753512724
5.26829454312224,3.22628954053553,2.26482486961403
-2.41684366775801,-4.47477174450149,-5.57676197462489
-13.2557848456149,-3.12908378274855,-3.73572098063813
0.222943635094383,1.06777269864897,1.34364123108
11.0124210851848,-7.73010273200685,4.83197127079588
8.32321239814185,7.28923598638702,3.17287634687871
3.1228428237356,1.04730475366249,1.12525495585106
4.08977154114668,-1.97753539017579,-1.35405430086176
2.43117456958419,-4.59465743128161,1.98361041266553
2.83168550222146,-3.04294769936795,-0.241452599458528
-3.19773737796373,3.52074346475819,-4.46777388297603
-0.851097433165066,-0.962288690526506,-1.23286823972826
-18.1460205532422,2.51387395784238,-1.71418041349078
-6.09864427608958,-1.48624568063013,-4.61984636821504
2.47819340022899,0.686609348241844,-6.41369809073427
-5.85975351426471,0.634304769610116,-0.822519289734749
0.521021930877824,-1.44558058219186,-0.258256026202927
-8.48004493547193,-5.90528373718425,0.997132166673238
-8.44188957482791,4.20416813421843,-0.561419640704844
-9.76568308894526,9.17460250453132,1.91281153703284
-11.6140883155315,-1.28908603163928,-0.0812774519343065
1.73064206428687,-2.78835668551725,-0.837259292082321
7.30445500762691,-3.30437845672647,3.9694550589223
6.29632611443087,1.72301902105357,2.49983860923348
-2.40757015875394,1.26619120165285,1.9154388423499
3.54726851578225,5.55573298586324,3.16766872815291
-2.39767131496382,4.15274416770619,-2.59591583921822
5.27737802676042,3.02235550235406,-1.37756079427042
7.63016103783431,-2.83565040767839,-3.41800460067352
-10.2216344109339,-1.18382029226617,3.43585880868069
7.93863925203793,-0.25481715337366,1.60649748899664
8.94364886064896,0.735686133688931,-3.73808688732047
12.1036266912005,2.46018498527289,-1.92586315029036
0.778539005115744,-0.305150573815039,-1.61883767662116
-13.180457229498,-2.57199670540495,-1.89530309942198
18.2824314398011,1.54546466045338,-2.93543929506257
7.88362088739827,-4.87210587354318,-1.12386932175925
2.70421143305321,-2.19763682155496,3.44631509577396
11.3593669880653,-0.00194744162873263,-0.0599242114054377
4.83152518562942,-3.24975546500152,3.00424535900288
10.6107814636216,-3.67169095764125,4.60294597085966
-3.24502972173515,-1.11555200912667,-2.50638830153109
3.70281384390587,1.51128527198246,3.86972665118411
-37.0539265116446,-3.48938761861691,5.14978700450962
4.34441605064503,2.93336097725319,-0.231292928379032
-3.88362394131731,4.04922482146456,-2.67091904235652
-10.7411858341694,3.1993839611706,-2.00299534187226
11.1594789856227,-1.31496493639445,0.831905525257638
3.38720934107215,5.9909134118484,1.12150120305028
-1.48313227884188,0.747198211817503,2.23445407921437
7.56787493569723,0.104217147573149,1.81784616033386
-17.8388375188027,-1.6082695170175,0.476317582287746
-2.57100846944799,-2.4854469591101,-2.05634140146763
2.8061192692589,-0.0105538183233031,1.47975272070211
-8.71039395647466,-5.10301869198149,-5.61385004344611
