global_cluster2_ccf3_oni,global_cluster3_ccf1_oni,global_cluster3_ccf3_nao,global_cluster6_ccf1_oni,global_cluster6_ccf1_pdo,global_cluster9_ccf2_npo
-0.078043417783591,-0.116437946773085,-0.0776419091549893,-0.0431475256157055,0.0909538679915506,0.124162225589974
-0.136282351794126,0.0649641979422984,-0.0554606013860111,0.12426673792932,0.150649945569409,-0.0379848140428508
0.187243264750325,0.081709564962499,0.0541437526227517,-0.0504565961499362,0.0693517098543649,-0.00596221028901832
-0.131789790976598,-0.272917878594308,0.29877382587223,0.0460278386494365,-0.0669927398760493,-0.00626737892974133
-0.13611489845005,-0.377101702966355,-0.0700832226465068,-0.0859963426580187,-0.208063520140932,-0.0569802545947406
0.435954390494622,0.401470956851528,0.462556897939049,-0.45585244491431,-0.419447920373509,-0.0454353615535879
0.0962288309801348,0.545110350009813,0.174798351272204,-0.151610583421794,-0.230427965577994,-0.466697830231227
-0.007613553500079,-0.314219501628587,0.170535774425647,0.035041880511127,-0.0490298742429672,-0.0186434827246405
0.112153853616448,-0.139845081438582,-0.09579158377281,0.0385428055118981,-0.0346991401711797,-0.138478966445894
0.135835534484055,0.138943900820653,0.0692774938960312,0.11215842493018,0.00675803951620477,-0.101953690336023
-0.117117117228934,0.0262190571423741,-0.054345413911125,-0.00328562000301664,0.0920473552442548,0.156129524963128
