global_cluster1_ccf1_oni,global_cluster1_ccf1_pdo,global_cluster1_ccf1_iod,global_cluster1_ccf1_npgo,global_cluster1_ccf2_oni,global_cluster1_ccf2_nao,global_cluster1_ccf2_npo,global_cluster1_ccf3_pdo,global_cluster1_ccf3_iod,global_cluster1_ccf3_npgo,global_cluster1_ccf3_npo,global_cluster2_ccf1_nao,global_cluster2_ccf1_pdo,global_cluster2_ccf1_npo,global_cluster2_ccf2_oni,global_cluster2_ccf2_nao,global_cluster2_ccf2_pdo,global_cluster2_ccf2_iod,global_cluster2_ccf3_oni,global_cluster2_ccf3_nao,global_cluster2_ccf3_npo,global_cluster3_ccf1_oni,global_cluster3_ccf1_nao,global_cluster3_ccf1_pdo,global_cluster3_ccf1_npo,global_cluster3_ccf2_oni,global_cluster3_ccf2_pdo,global_cluster3_ccf2_npgo,global_cluster3_ccf3_oni,global_cluster3_ccf3_nao,global_cluster3_ccf3_pdo,global_cluster3_ccf3_npgo,global_cluster3_ccf3_npo,global_cluster4_ccf1_oni,global_cluster4_ccf1_pdo,global_cluster4_ccf1_iod,global_cluster4_ccf1_npgo,global_cluster4_ccf2_iod,global_cluster4_ccf2_npo,global_cluster5_ccf1_oni,global_cluster5_ccf1_nao,global_cluster5_ccf1_pdo,global_cluster5_ccf1_npgo,global_cluster5_ccf1_npo,global_cluster5_ccf2_pdo,global_cluster5_ccf2_iod,global_cluster5_ccf2_npo,global_cluster5_ccf3_oni,global_cluster5_ccf3_iod,global_cluster5_ccf3_npgo,global_cluster6_ccf1_oni,global_cluster6_ccf1_pdo,global_cluster6_ccf2_oni,global_cluster6_ccf2_nao,global_cluster6_ccf2_npgo,global_cluster6_ccf3_oni
-0.156543920929867,0.112296544579765,-0.226065305980587,0.105821858738887,0.0547105930279953,-0.100549089157295,-0.0841581713998215,-0.169880708376759,-0.0520291316511535,0.0674282566938343,0.169541499051603,0.112368102827746,0.22134240443745,-0.280854702607265,-0.0325706264713905,-0.183506603474402,-0.046896481302412,-0.0784500851765684,-0.0185122494288917,0.189434159508915,-0.0286287715245073,-0.116437946773085,-0.046437499865785,0.069665640030405,-0.163898904294668,-0.0430824946855838,-0.0870168867617904,0.0263094536096334,-0.0235163609554745,-0.0776419091549898,0.0294578303148681,0.138383211539543,-0.0510332148747994,0.0292713213993476,0.0786327894913251,-0.181028426061895,0.143472491776749,-0.249438900725277,-0.114304071311772,-0.113843527321055,0.0496455877448638,0.0194406996795451,-0.046191637953809,-0.0534851336635559,0.069872778458385,-0.01823098846154,-0.0505061817822314,0.0949356101432019,0.323174778405108,-0.156287182939948,0.143751033466258,0.103007143831903,0.10330940320327,0.129404872914278,0.00526778436149271,-0.0266648943205086
0.146019204282412,0.0686683290873134,-0.0741438466910426,0.0303659051984199,-0.115113415475397,-0.0342065985431856,0.0296195145810908,-0.115208976500143,0.151320000921304,-0.0481203840968865,0.0712404483955568,-0.0310878604996933,0.0402148844962808,0.00111812082315562,0.190454951898976,-0.071395059640174,-0.194565161667623,0.174230166074806,-0.0591960184942852,-0.181899992364297,0.0575346533818098,0.0649641979422983,-0.0530477345257863,-0.0489508025936148,-0.0261845965017588,-0.106698077846808,-0.0908837709625811,0.0973408069944338,0.0724610749945679,-0.0554606013860113,0.0374491583675123,-0.00334136603619121,0.0577879790118338,-0.0261196185524777,0.0705909346691429,-0.240458622274904,0.161791827606785,0.15207414188753,-0.105877671031379,0.0676507522100047,-0.100019889518341,0.0748408326454831,-0.0480704253414287,-0.119713869918369,-0.0939700267437418,0.120734136923998,0.157443362787937,-0.156285019452177,-0.0219701174975672,-0.131859068191018,-0.0478466837565234,-0.0507326216266406,-0.180045948917303,0.0953452223706395,0.202224104880394,-0.0981760350383501
0.0346236977575928,0.0827198466226495,-0.0723465067876402,-0.00718734645854594,-0.247609549845471,0.020244358638408,0.0775815146129814,0.0487084115640975,0.234647836393095,-0.188472423959238,0.0233668602742319,0.248405848024902,0.041974733383572,0.136684965983564,-0.134825472546759,-0.114191088453312,-0.113192603660835,0.143836965937228,0.0782907376740013,-0.136920050868247,-0.165023473440206,0.081709564962499,0.0599403352709333,-0.202107439583042,0.159532188591816,0.117043753003758,-0.0649902436209467,0.165730621804612,-0.0911594111227962,0.0541437526227536,0.0407754274430291,-0.165254431857352,-0.0206986693288505,-0.0695915083184151,0.0156509211244844,-0.122105355952887,0.107765216812866,-0.120194257089607,-0.064771019302987,0.26044043412472,0.123938160157041,0.0707440295371884,0.0429587340045074,0.0207259627389108,-0.0934133664633654,0.0109770535092664,0.0240990606040549,0.112757620878149,0.0909189368391127,-0.254247124787065,-0.257544414691641,-0.194977390452146,-0.134577693585155,0.0111186332802486,0.31730280431533,0.0509434019867185
-0.0827431188280229,-0.0186836003653992,-0.104151699557234,0.0392569721219926,-0.078583968629554,-0.102303753753544,0.199120042223036,0.167808094311714,-0.00619407865896151,-0.28693973567038,0.112321983251455,0.112499590210438,0.188588163660655,-0.0859028822644078,-0.19333006954091,-0.0633866138373512,-0.0880155021545293,-0.0400052387935365,0.0385960835529003,-0.0451784211620827,0.0903273318516859,-0.272917878594308,0.092193485224684,-0.204215788647389,0.246549935560164,-0.12211158184857,-0.256974424084005,0.255314024365142,-0.186059032632531,0.298773825872231,0.00268125288578012,-0.256055646014383,0.232109279667193,0.11093212837261,-0.00687286606067224,-0.00761502156010507,0.205372579508531,-0.0516721391255861,0.0433543839869839,-0.0341734462336476,-0.0308681287194897,-0.0511455155805105,0.121756847633711,-0.00941515193707757,0.0969300926316688,-0.0496071991844261,0.15795031826452,0.0069652325455387,-0.0815072096656569,-0.293981640492392,-0.11188319104175,-0.107784124276885,0.0480490143771842,-0.187508126428747,0.36750973277419,0.267411351530125
-0.0880234485419769,-0.111266969447139,-0.0719383584769037,0.0716000546655605,-0.077060855270538,0.321230221179118,-0.00770718895972765,0.112925038675718,-0.0728155221624722,-0.195534259774131,-0.0547498816787057,0.0696299696706223,0.324559586349409,-0.187965833461545,0.123073856009608,0.0737694702584722,0.141436457864432,0.064013825171876,-0.288122688030956,0.0433929328437377,0.0970460962981717,-0.377101702966355,0.13550915061366,-0.0889655347921057,-0.0483786270910988,-0.28571269135828,-0.395762993199793,0.292509255422887,0.0111218386066643,-0.070083222646507,0.229660633031437,-0.186131195972786,-0.137090338966659,-0.00688697990245969,-0.137499292953362,0.145090415563446,0.277816342510617,-0.0650829967034659,0.100662711118024,-0.336103259492958,0.271992625593658,-0.272306170063229,0.393399892586589,0.157438156156485,0.0597067284799536,-0.170116492039307,-0.194872139932709,0.128150550615206,0.0144385687252831,-0.194618770973351,0.167948484689416,0.23283336769757,-0.194778728522548,0.0281117852432353,0.243471609733602,0.105494320609108
-0.0997009531900343,-0.235206991863607,0.0805907248893927,0.0207660540153476,0.093423656667276,-0.162052075629271,-0.0667247156091508,0.200163105477232,-0.0357946896432797,0.0128857692172165,-0.0221634426043072,-0.169446708078935,0.265003791714702,-0.0319578791740393,0.24367848736184,0.100401269579521,0.157831415189191,0.071011121099369,-0.0571635520928227,-0.396702945232319,-0.241096519486676,0.401470956851528,-0.360129852835018,0.274434684347205,-0.290019119146554,-0.272763986560434,-0.262919686522456,0.248714803250665,0.355501568234356,0.46255689793905,0.234753080911453,-0.190931136411302,-0.101360194243455,-0.50929557577898,-0.431656942929122,-0.0932247283581808,0.28431306085841,-0.0163613960060418,0.25742421702058,-0.181930404612912,-0.389534087133894,-0.172489375239855,0.361187991718314,-0.246522217073452,0.0310814454920487,0.0311052052042787,-0.205272952083862,0.333990877474668,0.111327747359734,-0.101529565882342,0.103069883924091,0.230718883718046,-0.140149182458009,-0.383991770272838,0.196592018090752,-0.0625419277719531
-0.0543340511314989,-0.22604953546635,0.0348152417486886,-0.10074981045034,0.087671348565847,0.0751161915847384,0.303790498218237,0.168434742359812,-0.0604304048848198,0.00926424575902551,-0.245208702960757,0.0905551437308084,0.0745440404948889,-0.0989290780329398,0.169663602406139,0.00587776838703856,0.363349101553296,-0.148348894440978,0.210904503048779,-0.0932698584365049,-0.0702215623166947,0.545110350009813,0.0309080535817659,0.267347089904234,0.0517646592637611,-0.14695285283015,-0.0474492643146463,0.138183849207995,0.0786904927125734,0.174798351272204,0.0458273082721594,-0.0992926852005872,0.0554501255177758,-0.249658608911916,-0.228775803529692,0.105798410764523,0.0952282878971856,0.0274198739242448,-0.0714451648488511,0.166018874363415,-0.0519741486953423,0.0636651110290193,-0.0083104395131523,0.0783934873085575,0.107260680915478,-0.0246013999783341,0.0274332323688777,0.017991789399879,-0.0420430228395453,-0.055998752830742,-0.0384983574764567,0.110507046281982,-0.0751453554622225,-0.173888082416496,0.127438222390437,0.117214036154434
-0.16180123910343,-0.0451652353589266,0.0242329255819225,-0.0703926602012649,-0.0721137097013699,-0.0179320604291719,0.0598725576564671,-0.0550810668686327,-0.0366220162280749,0.120493875744923,0.157054060762994,0.132510283517438,-0.0543700315195873,0.101682364805596,0.0315273916234105,0.128030462620859,0.188158938473826,-0.238093669134563,-0.132087663790128,-0.0533282348296525,-0.0327829537634347,-0.314219501628587,0.00339974205578883,-0.0270877990110723,0.0234737372348266,-0.0547315972730994,-0.187213484511283,0.0314858326504986,-0.095503906154818,0.170535774425647,-0.00530765005258519,-0.0329905508080275,0.00382634300387107,0.0864041234556263,-0.0182843845343323,0.167852239579136,-0.049022324018443,0.172095389158878,0.18323584230921,-0.161074156258799,-0.161785284879896,-0.0390258915062086,0.0095676460322898,-0.00865381122091104,0.248533403146082,-0.220930761774081,-0.26326382889314,-0.119227272031646,-0.197209512070179,0.0449106462348406,0.0522177722007494,-0.0464292215164223,-0.062253494234443,-0.243981862219986,0.0251460917200621,0.0796196119542799
0.0214022719656576,-0.127155737683336,0.0539687250139016,-0.0761737792284178,-0.0561904096226725,0.155133004410002,-0.00251312857166209,-0.101516074655281,-0.0334407814041034,0.321237447055057,-0.152668788608359,0.0703955060004967,-0.0109813881403368,0.0447511195503614,-0.0404207744338849,0.0214366705089056,-0.103628947993952,-0.00676980344223862,-0.0846391508070679,-0.197436433030217,-0.164421942213306,-0.139845081438582,-0.111184370541667,-0.00823815462670935,-0.0379726220383733,0.0900150765541282,-0.0269001713744651,-0.21754770730428,-0.0341340501302681,-0.0957915837728085,-0.0623310355031344,0.0808031947146352,-0.072910972299775,0.13069631348617,0.0654624172581043,0.181393862439517,-0.193864204380081,0.0377679950306541,-0.0336856784445672,-0.056031735849616,-0.206591030495735,0.0283994713495691,-0.0810938115662014,-0.0713858071777726,0.128136377769291,-0.268890088981476,-0.0409409932965799,-0.11004370345203,-0.0173427001471137,0.160657743695018,0.101412173835446,0.0333501057449566,-0.147320325688622,-0.0174242407219585,-0.069482155973889,-0.137543736304191
0.269715318422873,0.0614536268320464,0.260666346175773,-0.143303501939963,0.0611274257341075,0.0199724556461847,0.0131248782818565,-0.0583183107114629,-0.0465340620501326,0.266931174768621,-0.195603126355225,0.204965451572769,-0.0307831995363774,0.0325292257557356,-0.00323963742884321,0.30123833594581,0.0415982269898227,-0.0125018953106229,0.17096216479647,-0.0856953029778535,0.0642593290871247,0.138943900820653,0.0820140405570261,-0.032911701759429,0.0126286088117829,0.193832325914231,0.050784887552834,-0.352330088868168,0.172419114517061,0.0692774938960318,0.051771754850692,-0.118527488794671,-0.0196373207403078,0.0627274722742586,0.099125730670149,-0.0361984017184404,-0.196213038240632,-0.0177480188886146,0.00740565408481102,0.123586069730376,0.108740403871208,-0.154898423101059,-0.0511470778244092,0.30667634808939,0.151640511081869,0.0590000134997173,-0.150433133017359,0.00842760515626365,0.0880598545467666,0.0483737495469972,-0.104602375053051,0.0278807713338616,0.0415752915745768,-0.108528676352585,-0.082115068791356,-0.0814064435586007
