PC1,PC2,PC3
-21.0134024938489,-41.270364021576,12.9592612560814
13.8206802221231,-13.3709440708186,-1.51756115713849
-15.2950433189329,3.17416249245421,-41.3176711174739
45.0848938495927,-18.9115997995263,13.0999994254297
22.344209342179,7.29125394196959,78.8826787807489
-35.3114308715093,76.9694055016862,9.78137857879829
-32.3721370744104,32.8138271228554,-66.6991918260374
71.6033532555914,-34.211219368101,4.14854634508345
103.904133949754,-52.7772310652019,7.96978020509173
-5.81784864030527,41.3598544717775,-8.89867665116294
-19.4240057315666,-3.47095361538866,19.0339756297343
17.2984212863823,-40.5990666582361,4.12832974625574
-3.6310069240021,12.4664195075832,-26.3110888503488
-7.68197204801079,-12.9465397499874,0.872343479354002
-65.9127560794658,43.0222572248591,-27.5322127151261
-42.0609062342479,-3.19897730603679,-6.40626957271227
49.9450570556396,26.7986219754627,-0.143578870472898
-53.763946529906,-34.1388329360902,-19.10977185609
-52.013717804542,-13.073192497604,30.0987202986099
111.80988668113,17.0501890633205,31.9884086945972
7.60194119892285,18.5567684657932,-1.68271915954201
-47.298633209534,42.9087587712477,16.1850092164498
-25.2265152007859,-6.72596728426244,5.56965992702148
43.466854865274,98.1462921111828,-5.18226012237171
-75.6662929360612,-5.39813539356603,20.4389183726762
-81.6074079029371,42.06675341803,27.5286391809108
-81.9365633950783,-13.0239937411561,-4.19409020411744
20.7609436189982,-64.016365135138,61.8250479036174
-11.2705053923939,-63.9605281538039,25.8774558331639
58.6930612467564,-44.4725098423986,-21.4868972290678
45.5067568158211,-3.37473216180785,-4.15407370956311
15.1010066133964,-24.0020544604344,-12.6164707362195
-1.16363550867574,-13.9147740962838,3.21206016305866
58.7686800332328,5.04248344477812,-84.7677252060039
-58.9012152369737,49.3415140809535,2.11353030786409
-63.0300943182104,12.6319391359651,29.4800339686012
-54.0020395387862,-34.4878983296694,-4.68602685798714
102.389202455557,-5.68477927552722,-47.1554615533396
47.7094539691021,21.839404509943,-24.8046531224305
-50.8656747158548,-49.0663280481231,0.333541161972657
27.9471944524074,-8.2097262256252,2.50618618291039
4.58848795584371,-11.6548114392072,13.126048318262
-64.8020800220947,-28.3657763060992,-101.554119578315
4.0696061491224,2.97243699907189,10.9338209804296
-26.9559227087326,-40.1948518524472,22.978723733908
26.3016950040823,2.21073292941621,-2.05450825895541
-42.7251334594897,33.5369803997438,-10.3295921658834
5.6125351404059,-32.0042092096481,15.0285214098032
157.613851866158,54.6200753746676,-24.324655603082
-47.1946577112613,14.4542754252252,11.7969104380179
-80.0189809117875,37.304647757678,-7.35549508175288
-18.6799871797913,16.4880742025308,29.0765556680661
7.02343013902099,33.6571868262799,19.8105143752866
23.056440645795,-0.221769397543113,-8.58565357281014
7.90808792761995,-45.164839063055,-12.4337012277092
53.1843593861965,-5.42351175230985,-10.5393056931718
10.1029667607942,-4.86591273506405,20.8138423654234
-5.95214973493752,6.82242230225992,19.7401683793154
-79.4544734372535,20.7969043485091,-5.44399606271368
30.8173639951759,27.6958344223521,29.5483993909432
90.6802469292776,77.3419018267063,25.8554178786234
-57.3345186205621,29.6602594917079,15.7662622309739
-50.5742227683623,-17.5034764924799,8.9643647582341
-33.8869395019577,-13.5935179731363,-35.4872817771031
-14.9593488034645,-35.7313617531561,8.76234138304099
59.2261449978383,-62.1490715212549,-7.72815409743904
97.9739745232602,12.6396929030212,-36.4388366734927
27.171555764143,-29.8412839016285,6.31395299087845
-41.9728631185425,-20.0686126521969,-14.6000226237848
51.1709734344921,22.5183795337573,61.9820283935491
2.04073070219067,22.8761624586833,3.14325518009714
-52.5201531489999,-15.9861531558834,-46.1329095994651
