index,region,cluster,pc,cor
oni,Africa,1,1,0.269715318422873
pdo,Americas,1,1,0.235206991863607
iod,Antarctica,1,1,0.260666346175773
npgo,Asia,1,1,0.235808957728943
oni,Europe,1,2,0.247609549845471
nao,Oceania,1,2,0.321230221179118
npo,Africa,1,2,0.303790498218237
pdo,Americas,1,3,0.287750967315682
iod,Antarctica,1,3,0.234647836393095
npgo,Asia,1,3,0.321237447055057
npo,Europe,1,3,0.245208702960757
nao,Oceania,2,1,0.248405848024902
pdo,Africa,2,1,0.324559586349409
npo,Americas,2,1,0.280854702607265
oni,Antarctica,2,2,0.24367848736184
nao,Asia,2,2,0.30123833594581
pdo,Europe,2,2,0.363349101553296
iod,Oceania,2,2,0.238093669134563
oni,Africa,2,3,0.288122688030956
nao,Americas,2,3,0.396702945232319
npo,Antarctica,2,3,0.241096519486676
oni,Asia,3,1,cor04
nao,Europe,3,1,0.284659729516
pdo,Oceania,3,1,0.350344602684237
iod,Africa,3,1,0.233315690488485
npo,Americas,3,1,0.290697413504729
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.29953124856628
pdo,Europe,3,2,0.347761755465227
iod,Oceania,3,2,0.291857297953952
npgo,Africa,3,2,0.385336921035518
pdo,Americas,3,3,0.318548204212156
oni,Antarctica,4,1,0.336103259492958
nao,Asia,4,1,0.389534087133894
pdo,Europe,4,1,0.272306170063229
npgo,Oceania,4,1,0.393399892586589
npo,Africa,4,1,0.30667634808939
pdo,Americas,4,2,0.248533403146082
iod,Antarctica,4,2,0.268890088981476
npo,Asia,4,2,0.26326382889314
oni,Europe,4,3,0.333990877474668
iod,Oceania,4,3,0.323174778405108
npgo,Africa,4,3,0.293981640492392
oni,Americas,5,1,0.257544414691641
pdo,Antarctica,5,1,0.23283336769757
oni,Asia,5,2,0.236152124413557
nao,Europe,5,2,0.383991770272838
npgo,Oceania,5,2,0.36750973277419
oni,Africa,5,3,0.267411351530125
oni,Americas,1,1,0.269715318422873
pdo,Antarctica,1,1,0.235206991863607
iod,Asia,1,1,0.260666346175773
npgo,Europe,1,1,0.235808957728943
oni,Oceania,1,2,0.247609549845471
nao,Africa,1,2,0.321230221179118
npo,Americas,1,2,0.303790498218237
pdo,Antarctica,1,3,0.287750967315682
iod,Asia,1,3,0.234647836393095
npgo,Europe,1,3,0.321237447055057
npo,Oceania,1,3,0.245208702960757
nao,Africa,2,1,0.248405848024902
pdo,Americas,2,1,0.324559586349409
npo,Antarctica,2,1,0.280854702607265
oni,Asia,2,2,0.24367848736184
nao,Europe,2,2,0.30123833594581
pdo,Oceania,2,2,0.363349101553296
iod,Africa,2,2,0.238093669134563
oni,Americas,2,3,0.288122688030956
nao,Antarctica,2,3,0.396702945232319
npo,Asia,2,3,0.241096519486676
oni,Europe,3,1,cor04
nao,Oceania,3,1,0.284659729516
pdo,Africa,3,1,0.350344602684237
iod,Americas,3,1,0.233315690488485
npo,Antarctica,3,1,0.290697413504729
oni,Asia,3,2,cor04
nao,Europe,3,2,0.29953124856628
pdo,Oceania,3,2,0.347761755465227
iod,Africa,3,2,0.291857297953952
npgo,Americas,3,2,0.385336921035518
pdo,Antarctica,3,3,0.318548204212156
oni,Asia,4,1,0.336103259492958
nao,Europe,4,1,0.389534087133894
pdo,Oceania,4,1,0.272306170063229
npgo,Africa,4,1,0.393399892586589
npo,Americas,4,1,0.30667634808939
pdo,Antarctica,4,2,0.248533403146082
iod,Asia,4,2,0.268890088981476
npo,Europe,4,2,0.26326382889314
oni,Oceania,4,3,0.333990877474668
iod,Africa,4,3,0.323174778405108
npgo,Americas,4,3,0.293981640492392
oni,Antarctica,5,1,0.257544414691641
pdo,Asia,5,1,0.23283336769757
oni,Europe,5,2,0.236152124413557
nao,Oceania,5,2,0.383991770272838
npgo,Africa,5,2,0.36750973277419
oni,Americas,5,3,0.267411351530125
oni,Antarctica,1,1,0.269715318422873
pdo,Asia,1,1,0.235206991863607
iod,Europe,1,1,0.260666346175773
npgo,Oceania,1,1,0.235808957728943
oni,Africa,1,2,0.247609549845471
nao,Americas,1,2,0.321230221179118
npo,Antarctica,1,2,0.303790498218237
pdo,Asia,1,3,0.287750967315682
iod,Europe,1,3,0.234647836393095
npgo,Oceania,1,3,0.321237447055057
npo,Africa,1,3,0.245208702960757
nao,Americas,2,1,0.248405848024902
pdo,Antarctica,2,1,0.324559586349409
npo,Asia,2,1,0.280854702607265
oni,Europe,2,2,0.24367848736184
nao,Oceania,2,2,0.30123833594581
pdo,Africa,2,2,0.363349101553296
iod,Americas,2,2,0.238093669134563
oni,Antarctica,2,3,0.288122688030956
nao,Asia,2,3,0.396702945232319
npo,Europe,2,3,0.241096519486676
oni,Oceania,3,1,cor04
nao,Africa,3,1,0.284659729516
pdo,Americas,3,1,0.350344602684237
iod,Antarctica,3,1,0.233315690488485
npo,Asia,3,1,0.290697413504729
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.29953124856628
pdo,Africa,3,2,0.347761755465227
iod,Americas,3,2,0.291857297953952
npgo,Antarctica,3,2,0.385336921035518
pdo,Asia,3,3,0.318548204212156
oni,Europe,4,1,0.336103259492958
nao,Oceania,4,1,0.389534087133894
pdo,Africa,4,1,0.272306170063229
npgo,Americas,4,1,0.393399892586589
npo,Antarctica,4,1,0.30667634808939
pdo,Asia,4,2,0.248533403146082
iod,Europe,4,2,0.268890088981476
npo,Oceania,4,2,0.26326382889314
oni,Africa,4,3,0.333990877474668
iod,Americas,4,3,0.323174778405108
npgo,Antarctica,4,3,0.293981640492392
oni,Asia,5,1,0.257544414691641
pdo,Europe,5,1,0.23283336769757
oni,Oceania,5,2,0.236152124413557
nao,Africa,5,2,0.383991770272838
npgo,Americas,5,2,0.36750973277419
oni,Antarctica,5,3,0.267411351530125
oni,Asia,1,1,0.269715318422873
pdo,Europe,1,1,0.235206991863607
iod,Oceania,1,1,0.260666346175773
