index,region,cluster,pc,cor
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.305694150510895
pdo,Americas,2,1,0.246727358876215
iod,Antarctica,2,1,0.316919714437722
oni,Asia,2,2,0.298473496098322
pdo,Europe,2,2,cor04
nao,Oceania,2,3,0.333605916803406
npgo,Africa,2,3,0.324341989017401
npo,Americas,2,3,0.247814407567059
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.261268639792096
pdo,Europe,3,1,0.344856632654216
iod,Oceania,3,1,0.250916937561969
npgo,Africa,3,1,0.268755254535676
npo,Americas,3,1,0.362989190322496
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.311943420274207
iod,Europe,3,2,0.351685107556244
npgo,Oceania,3,2,0.235353463042422
npo,Africa,3,2,0.328959302163675
pdo,Americas,3,3,0.293128684421447
npo,Antarctica,3,3,0.254950760697828
oni,Asia,4,1,0.331396442358569
pdo,Europe,4,1,0.282690885294094
npgo,Oceania,4,1,0.267799285496946
nao,Africa,4,2,0.247266192908547
iod,Americas,4,2,0.299477606911662
npgo,Antarctica,4,2,0.266152141075925
oni,Asia,4,3,0.374355591564041
nao,Europe,4,3,0.250755789688821
pdo,Oceania,4,3,cor04
npgo,Africa,4,3,0.327250289795552
oni,Americas,5,1,0.298439444262158
nao,Antarctica,5,1,0.270222801519063
pdo,Asia,5,1,0.2500240554203
npgo,Europe,5,1,0.243689297442487
npo,Oceania,5,1,0.359916964420895
oni,Africa,5,2,0.241624282078975
iod,Americas,5,2,0.30750147156783
npgo,Antarctica,5,2,0.272833040215492
oni,Asia,5,3,0.27151841921213
iod,Europe,5,3,0.263298973608877
oni,Oceania,6,1,cor04
pdo,Africa,6,1,cor04
iod,Americas,6,1,0.250668405108853
npgo,Antarctica,6,1,0.286566703547964
npo,Asia,6,1,0.308728111918874
oni,Europe,6,2,0.260105595642693
pdo,Oceania,6,3,0.245474510947508
npgo,Africa,6,3,0.23807207498584
oni,Americas,7,1,0.36873232110315
nao,Antarctica,7,1,cor04
pdo,Asia,7,1,0.251477349594224
oni,Europe,7,2,0.365323441113762
pdo,Oceania,7,2,0.294062582241199
npo,Africa,7,2,0.298109887158642
oni,Americas,7,3,0.275114234008599
pdo,Antarctica,7,3,0.3186362070317
iod,Asia,7,3,0.27361154801297
npgo,Europe,7,3,0.273090810523436
npo,Oceania,7,3,0.235067546975037
oni,Africa,8,1,0.24758087425133
nao,Americas,8,1,0.317216202268268
iod,Antarctica,8,1,0.239797233347169
npgo,Asia,8,1,0.358560151859485
npo,Europe,8,1,0.346423508910061
npo,Oceania,8,2,0.242920069113495
oni,Africa,8,3,0.286769661527298
pdo,Americas,8,3,0.252459864477816
iod,Antarctica,8,3,0.286153525538412
npgo,Asia,8,3,0.278144150744779
iod,Europe,9,1,0.272281465888268
nao,Oceania,9,2,0.259977459463309
oni,Africa,9,3,0.359256520370207
nao,Americas,9,3,0.314453327375187
npgo,Antarctica,9,3,0.277251906647578
npo,Asia,9,3,0.391261612788231
oni,Europe,10,1,0.341888875038247
nao,Oceania,10,1,cor04
pdo,Africa,10,1,0.291656234061933
iod,Americas,10,1,0.274985617988198
npgo,Antarctica,10,1,cor04
nao,Asia,10,2,0.361690720511269
npgo,Europe,10,2,0.302913582750333
npo,Oceania,10,2,0.283236997745732
iod,Africa,10,3,0.23589800030975
oni,Americas,11,1,0.364600085660732
npgo,Antarctica,11,1,0.338215853455418
npo,Asia,11,1,0.263488047603082
oni,Europe,11,3,0.265541914566358
iod,Oceania,11,3,0.354050818777561
npgo,Africa,11,3,0.358873719083577
oni,Americas,12,1,0.328934467226333
nao,Antarctica,12,1,0.324614139629812
npgo,Asia,12,3,0.266682579352776
oni,Europe,13,1,0.274598142644201
nao,Oceania,13,1,0.32560424765082
pdo,Africa,13,1,0.360902290910062
npo,Americas,13,1,0.313783553924609
oni,Antarctica,13,2,0.275250258686595
nao,Asia,13,2,0.391108840278217
oni,Europe,13,3,0.295775450609716
iod,Oceania,13,3,0.236058732860442
oni,Africa,14,1,0.256787152336751
oni,Americas,14,2,0.235202910884256
nao,Antarctica,14,2,0.367125275228918
pdo,Asia,14,2,0.231263957488712
npgo,Europe,14,2,cor04
oni,Oceania,14,3,0.260538289928153
iod,Africa,14,3,0.237804392717427
oni,Americas,15,1,0.275347907773948
nao,Antarctica,15,1,0.27896018570683
nao,Asia,15,2,0.28050362371527
npgo,Europe,15,3,0.237452232738414
npo,Oceania,15,3,0.233679924423446
nao,Africa,16,1,0.314072409690726
iod,Americas,16,1,0.256721501039738
npgo,Antarctica,16,1,0.234989092505666
oni,Asia,16,2,0.293852141220768
pdo,Europe,16,2,0.275479472790718
npgo,Oceania,16,2,0.237095496608764
npo,Africa,16,2,cor04
oni,Americas,16,3,0.331693655526361
nao,Antarctica,16,3,0.300685268530851
npgo,Asia,16,3,0.309101557161638
oni,Europe,17,2,0.371676282547652
oni,Oceania,17,3,0.232431816481316
pdo,Africa,17,3,0.292787948699294
iod,Americas,17,3,0.23977976036455
oni,Antarctica,18,1,0.235124982154983
iod,Asia,18,1,0.255418749116976
oni,Europe,18,2,0.26843924745642
nao,Oceania,18,2,0.236575139420334
iod,Africa,18,2,0.344996195282375
npo,Americas,18,2,0.248335847036866
oni,Antarctica,18,3,0.392354250300402
pdo,Asia,18,3,cor04
npgo,Europe,18,3,0.327983857289487
npo,Oceania,18,3,0.309638140362771
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.305694150510895
pdo,Americas,2,1,0.246727358876215
iod,Antarctica,2,1,0.316919714437722
oni,Asia,2,2,0.298473496098322
pdo,Europe,2,2,cor04
nao,Oceania,2,3,0.333605916803406
npgo,Africa,2,3,0.324341989017401
npo,Americas,2,3,0.247814407567059
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.261268639792096
pdo,Europe,3,1,0.344856632654216
iod,Oceania,3,1,0.250916937561969
npgo,Africa,3,1,0.268755254535676
npo,Americas,3,1,0.362989190322496
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.311943420274207
iod,Europe,3,2,0.351685107556244
npgo,Oceania,3,2,0.235353463042422
npo,Africa,3,2,0.328959302163675
pdo,Americas,3,3,0.293128684421447
npo,Antarctica,3,3,0.254950760697828
oni,Asia,4,1,0.331396442358569
pdo,Europe,4,1,0.282690885294094
npgo,Oceania,4,1,0.267799285496946
nao,Africa,4,2,0.247266192908547
iod,Americas,4,2,0.299477606911662
npgo,Antarctica,4,2,0.266152141075925
oni,Asia,4,3,0.374355591564041
nao,Europe,4,3,0.250755789688821
pdo,Oceania,4,3,cor04
npgo,Africa,4,3,0.327250289795552
oni,Americas,5,1,0.298439444262158
nao,Antarctica,5,1,0.270222801519063
pdo,Asia,5,1,0.2500240554203
npgo,Europe,5,1,0.243689297442487
npo,Oceania,5,1,0.359916964420895
oni,Africa,5,2,0.241624282078975
iod,Americas,5,2,0.30750147156783
npgo,Antarctica,5,2,0.272833040215492
oni,Asia,5,3,0.27151841921213
iod,Europe,5,3,0.263298973608877
oni,Oceania,6,1,cor04
pdo,Africa,6,1,cor04
iod,Americas,6,1,0.250668405108853
npgo,Antarctica,6,1,0.286566703547964
npo,Asia,6,1,0.308728111918874
oni,Europe,6,2,0.260105595642693
pdo,Oceania,6,3,0.245474510947508
npgo,Africa,6,3,0.23807207498584
oni,Americas,7,1,0.36873232110315
nao,Antarctica,7,1,cor04
pdo,Asia,7,1,0.251477349594224
oni,Europe,7,2,0.365323441113762
pdo,Oceania,7,2,0.294062582241199
npo,Africa,7,2,0.298109887158642
oni,Americas,7,3,0.275114234008599
pdo,Antarctica,7,3,0.3186362070317
iod,Asia,7,3,0.27361154801297
npgo,Europe,7,3,0.273090810523436
npo,Oceania,7,3,0.235067546975037
oni,Africa,8,1,0.24758087425133
nao,Americas,8,1,0.317216202268268
iod,Antarctica,8,1,0.239797233347169
npgo,Asia,8,1,0.358560151859485
npo,Europe,8,1,0.346423508910061
npo,Oceania,8,2,0.242920069113495
oni,Africa,8,3,0.286769661527298
pdo,Americas,8,3,0.252459864477816
iod,Antarctica,8,3,0.286153525538412
npgo,Asia,8,3,0.278144150744779
iod,Europe,9,1,0.272281465888268
nao,Oceania,9,2,0.259977459463309
oni,Africa,9,3,0.359256520370207
nao,Americas,9,3,0.314453327375187
npgo,Antarctica,9,3,0.277251906647578
npo,Asia,9,3,0.391261612788231
oni,Europe,10,1,0.341888875038247
nao,Oceania,10,1,cor04
pdo,Africa,10,1,0.291656234061933
iod,Americas,10,1,0.274985617988198
npgo,Antarctica,10,1,cor04
nao,Asia,10,2,0.361690720511269
npgo,Europe,10,2,0.302913582750333
npo,Oceania,10,2,0.283236997745732
iod,Africa,10,3,0.23589800030975
oni,Americas,11,1,0.364600085660732
npgo,Antarctica,11,1,0.338215853455418
npo,Asia,11,1,0.263488047603082
oni,Europe,11,3,0.265541914566358
iod,Oceania,11,3,0.354050818777561
npgo,Africa,11,3,0.358873719083577
oni,Americas,12,1,0.328934467226333
nao,Antarctica,12,1,0.324614139629812
npgo,Asia,12,3,0.266682579352776
oni,Europe,13,1,0.274598142644201
nao,Oceania,13,1,0.32560424765082
pdo,Africa,13,1,0.360902290910062
npo,Americas,13,1,0.313783553924609
oni,Antarctica,13,2,0.275250258686595
nao,Asia,13,2,0.391108840278217
oni,Europe,13,3,0.295775450609716
iod,Oceania,13,3,0.236058732860442
oni,Africa,14,1,0.256787152336751
oni,Americas,14,2,0.235202910884256
nao,Antarctica,14,2,0.367125275228918
pdo,Asia,14,2,0.231263957488712
npgo,Europe,14,2,cor04
oni,Oceania,14,3,0.260538289928153
iod,Africa,14,3,0.237804392717427
oni,Americas,15,1,0.275347907773948
nao,Antarctica,15,1,0.27896018570683
nao,Asia,15,2,0.28050362371527
npgo,Europe,15,3,0.237452232738414
npo,Oceania,15,3,0.233679924423446
nao,Africa,16,1,0.314072409690726
iod,Americas,16,1,0.256721501039738
npgo,Antarctica,16,1,0.234989092505666
oni,Asia,16,2,0.293852141220768
pdo,Europe,16,2,0.275479472790718
npgo,Oceania,16,2,0.237095496608764
npo,Africa,16,2,cor04
oni,Americas,16,3,0.331693655526361
nao,Antarctica,16,3,0.300685268530851
npgo,Asia,16,3,0.309101557161638
oni,Europe,17,2,0.371676282547652
oni,Oceania,17,3,0.232431816481316
pdo,Africa,17,3,0.292787948699294
iod,Americas,17,3,0.23977976036455
oni,Antarctica,18,1,0.235124982154983
iod,Asia,18,1,0.255418749116976
oni,Europe,18,2,0.26843924745642
nao,Oceania,18,2,0.236575139420334
iod,Africa,18,2,0.344996195282375
npo,Americas,18,2,0.248335847036866
oni,Antarctica,18,3,0.392354250300402
pdo,Asia,18,3,cor04
npgo,Europe,18,3,0.327983857289487
npo,Oceania,18,3,0.309638140362771
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
npgo,Europe,1,2,0.297903862194043
nao,Oceania,1,3,0.27905689582341
nao,Africa,2,1,0.305694150510895
pdo,Americas,2,1,0.246727358876215
iod,Antarctica,2,1,0.316919714437722
oni,Asia,2,2,0.298473496098322
pdo,Europe,2,2,cor04
nao,Oceania,2,3,0.333605916803406
npgo,Africa,2,3,0.324341989017401
npo,Americas,2,3,0.247814407567059
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.261268639792096
pdo,Europe,3,1,0.344856632654216
iod,Oceania,3,1,0.250916937561969
npgo,Africa,3,1,0.268755254535676
npo,Americas,3,1,0.362989190322496
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.311943420274207
iod,Europe,3,2,0.351685107556244
npgo,Oceania,3,2,0.235353463042422
npo,Africa,3,2,0.328959302163675
pdo,Americas,3,3,0.293128684421447
npo,Antarctica,3,3,0.254950760697828
oni,Asia,4,1,0.331396442358569
pdo,Europe,4,1,0.282690885294094
npgo,Oceania,4,1,0.267799285496946
nao,Africa,4,2,0.247266192908547
iod,Americas,4,2,0.299477606911662
npgo,Antarctica,4,2,0.266152141075925
oni,Asia,4,3,0.374355591564041
nao,Europe,4,3,0.250755789688821
pdo,Oceania,4,3,cor04
npgo,Africa,4,3,0.327250289795552
oni,Americas,5,1,0.298439444262158
nao,Antarctica,5,1,0.270222801519063
pdo,Asia,5,1,0.2500240554203
npgo,Europe,5,1,0.243689297442487
npo,Oceania,5,1,0.359916964420895
oni,Africa,5,2,0.241624282078975
iod,Americas,5,2,0.30750147156783
npgo,Antarctica,5,2,0.272833040215492
oni,Asia,5,3,0.27151841921213
iod,Europe,5,3,0.263298973608877
oni,Oceania,6,1,cor04
pdo,Africa,6,1,cor04
iod,Americas,6,1,0.250668405108853
npgo,Antarctica,6,1,0.286566703547964
npo,Asia,6,1,0.308728111918874
oni,Europe,6,2,0.260105595642693
pdo,Oceania,6,3,0.245474510947508
npgo,Africa,6,3,0.23807207498584
oni,Americas,7,1,0.36873232110315
nao,Antarctica,7,1,cor04
pdo,Asia,7,1,0.251477349594224
oni,Europe,7,2,0.365323441113762
pdo,Oceania,7,2,0.294062582241199
npo,Africa,7,2,0.298109887158642
oni,Americas,7,3,0.275114234008599
pdo,Antarctica,7,3,0.3186362070317
iod,Asia,7,3,0.27361154801297
npgo,Europe,7,3,0.273090810523436
npo,Oceania,7,3,0.235067546975037
oni,Africa,8,1,0.24758087425133
nao,Americas,8,1,0.317216202268268
iod,Antarctica,8,1,0.239797233347169
npgo,Asia,8,1,0.358560151859485
npo,Europe,8,1,0.346423508910061
npo,Oceania,8,2,0.242920069113495
oni,Africa,8,3,0.286769661527298
pdo,Americas,8,3,0.252459864477816
iod,Antarctica,8,3,0.286153525538412
npgo,Asia,8,3,0.278144150744779
iod,Europe,9,1,0.272281465888268
nao,Oceania,9,2,0.259977459463309
oni,Africa,9,3,0.359256520370207
nao,Americas,9,3,0.314453327375187
npgo,Antarctica,9,3,0.277251906647578
npo,Asia,9,3,0.391261612788231
oni,Europe,10,1,0.341888875038247
nao,Oceania,10,1,cor04
pdo,Africa,10,1,0.291656234061933
iod,Americas,10,1,0.274985617988198
npgo,Antarctica,10,1,cor04
nao,Asia,10,2,0.361690720511269
npgo,Europe,10,2,0.302913582750333
npo,Oceania,10,2,0.283236997745732
iod,Africa,10,3,0.23589800030975
oni,Americas,11,1,0.364600085660732
npgo,Antarctica,11,1,0.338215853455418
npo,Asia,11,1,0.263488047603082
oni,Europe,11,3,0.265541914566358
iod,Oceania,11,3,0.354050818777561
npgo,Africa,11,3,0.358873719083577
oni,Americas,12,1,0.328934467226333
nao,Antarctica,12,1,0.324614139629812
npgo,Asia,12,3,0.266682579352776
oni,Europe,13,1,0.274598142644201
nao,Oceania,13,1,0.32560424765082
pdo,Africa,13,1,0.360902290910062
npo,Americas,13,1,0.313783553924609
oni,Antarctica,13,2,0.275250258686595
nao,Asia,13,2,0.391108840278217
oni,Europe,13,3,0.295775450609716
iod,Oceania,13,3,0.236058732860442
oni,Africa,14,1,0.256787152336751
oni,Americas,14,2,0.235202910884256
nao,Antarctica,14,2,0.367125275228918
pdo,Asia,14,2,0.231263957488712
npgo,Europe,14,2,cor04
oni,Oceania,14,3,0.260538289928153
iod,Africa,14,3,0.237804392717427
oni,Americas,15,1,0.275347907773948
nao,Antarctica,15,1,0.27896018570683
nao,Asia,15,2,0.28050362371527
npgo,Europe,15,3,0.237452232738414
npo,Oceania,15,3,0.233679924423446
nao,Africa,16,1,0.314072409690726
iod,Americas,16,1,0.256721501039738
npgo,Antarctica,16,1,0.234989092505666
oni,Asia,16,2,0.293852141220768
pdo,Europe,16,2,0.275479472790718
npgo,Oceania,16,2,0.237095496608764
npo,Africa,16,2,cor04
oni,Americas,16,3,0.331693655526361
nao,Antarctica,16,3,0.300685268530851
npgo,Asia,16,3,0.309101557161638
oni,Europe,17,2,0.371676282547652
oni,Oceania,17,3,0.232431816481316
pdo,Africa,17,3,0.292787948699294
iod,Americas,17,3,0.23977976036455
oni,Antarctica,18,1,0.235124982154983
iod,Asia,18,1,0.255418749116976
oni,Europe,18,2,0.26843924745642
nao,Oceania,18,2,0.236575139420334
iod,Africa,18,2,0.344996195282375
npo,Americas,18,2,0.248335847036866
oni,Antarctica,18,3,0.392354250300402
pdo,Asia,18,3,cor04
npgo,Europe,18,3,0.327983857289487
npo,Oceania,18,3,0.309638140362771
oni,Africa,1,1,0.23328130336345
npo,Americas,1,1,0.339571489332472
oni,Antarctica,1,2,0.308626256424418
pdo,Asia,1,2,0.290168925717655
