global_cluster1_ccf1_oni,global_cluster1_ccf1_npo,global_cluster1_ccf2_oni,global_cluster1_ccf2_pdo,global_cluster1_ccf2_npgo,global_cluster1_ccf3_nao,global_cluster2_ccf1_nao,global_cluster2_ccf2_oni,global_cluster2_ccf2_nao,global_cluster2_ccf3_oni,global_cluster2_ccf3_nao,global_cluster2_ccf3_iod,global_cluster2_ccf3_npgo,global_cluster3_ccf1_oni,global_cluster3_ccf1_nao,global_cluster3_ccf1_pdo,global_cluster3_ccf1_npo,global_cluster3_ccf2_oni,global_cluster3_ccf2_pdo,global_cluster3_ccf2_npgo,global_cluster3_ccf3_oni,global_cluster3_ccf3_nao,global_cluster3_ccf3_pdo,global_cluster3_ccf3_npgo,global_cluster3_ccf3_npo,global_cluster4_ccf1_oni,global_cluster4_ccf1_pdo,global_cluster4_ccf1_iod,global_cluster4_ccf1_npgo,global_cluster4_ccf2_iod,global_cluster4_ccf2_npo,global_cluster5_ccf1_oni,global_cluster5_ccf1_nao,global_cluster5_ccf1_pdo,global_cluster5_ccf1_npgo,global_cluster5_ccf1_npo,global_cluster5_ccf2_pdo,global_cluster5_ccf2_iod,global_cluster5_ccf2_npo,global_cluster5_ccf3_oni,global_cluster5_ccf3_iod,global_cluster5_ccf3_npgo,global_cluster6_ccf1_oni,global_cluster6_ccf1_pdo,global_cluster6_ccf2_oni,global_cluster6_ccf2_nao,global_cluster6_ccf2_npgo,global_cluster6_ccf3_oni,global_cluster7_ccf1_oni,global_cluster7_ccf1_nao,global_cluster7_ccf1_pdo,global_cluster7_ccf1_npgo,global_cluster7_ccf1_npo,global_cluster7_ccf2_nao,global_cluster7_ccf3_oni,global_cluster7_ccf3_nao,global_cluster7_ccf3_npgo,global_cluster7_ccf3_npo,global_cluster8_ccf1_nao,global_cluster8_ccf1_iod,global_cluster8_ccf1_npgo,global_cluster8_ccf2_oni,global_cluster8_ccf2_pdo,global_cluster8_ccf2_npgo,global_cluster8_ccf2_npo,global_cluster8_ccf3_oni,global_cluster8_ccf3_nao,global_cluster8_ccf3_npgo
-0.0809329415748334,-0.121443193350885,-0.00809886665459497,-0.189525055957754,0.0267355336509573,-0.27905689582341,0.171097638797095,-0.013233362256973,-0.120907259704997,-0.078043417783591,0.0170193817667798,0.062760771278969,0.0988062831702877,-0.116437946773085,-0.046437499865785,0.069665640030405,-0.163898904294668,-0.0430824946855837,-0.0870168867617906,0.0263094536096324,-0.023516360955475,-0.0776419091549893,0.0294578303148672,0.138383211539543,-0.0510332148747984,0.0292713213993475,0.0786327894913251,-0.181028426061895,0.143472491776749,-0.249438900725277,-0.114304071311772,-0.113843527321055,0.0496455877448638,0.0194406996795451,-0.0461916379538089,-0.0534851336635559,0.069872778458385,-0.0182309884615402,-0.0505061817822313,0.0949356101432019,0.323174778405107,-0.156287182939948,0.143751033466257,0.103007143831903,0.103309403203269,0.129404872914277,0.00526778436149419,-0.0266648943205077,0.00846582391321732,-0.030292669772866,0.124713674623563,0.121126391790562,-0.317752477387637,-0.235169723134786,0.136247735094956,0.123303777515014,-0.159645395489564,0.0115079535265553,0.0542951506571135,-0.256721501039737,0.0792617848175709,-0.147288872943355,-0.153000362008778,0.00243907937507391,0.124162225589974,-0.0274812903794976,0.191633552144411,0.201697289897389
-0.00379993419949354,0.0416306289829716,-0.308626256424418,-0.156143671827147,-0.0478043663305348,0.179359789402778,0.0131382341132372,0.0239758822084632,0.205186375697937,-0.136282351794126,-0.0367421175969323,0.0537678755611093,0.0751819143774437,0.0649641979422984,-0.0530477345257863,-0.0489508025936147,-0.0261845965017588,-0.106698077846808,-0.0908837709625813,0.0973408069944339,0.072461074994567,-0.0554606013860111,0.0374491583675113,-0.00334136603619025,0.0577879790118345,-0.0261196185524777,0.0705909346691428,-0.240458622274904,0.161791827606785,0.15207414188753,-0.105877671031378,0.0676507522100046,-0.100019889518341,0.074840832645483,-0.0480704253414287,-0.119713869918369,-0.0939700267437417,0.120734136923998,0.157443362787937,-0.156285019452177,-0.0219701174975671,-0.131859068191018,-0.0478466837565234,-0.0507326216266407,-0.180045948917302,0.0953452223706392,0.202224104880395,-0.0981760350383516,0.100024515527261,-0.0450948405086493,-0.0919765137383618,-0.0103425272194453,0.039517096842401,0.104520898979488,-0.0417791716159862,0.0781658614235154,0.042734026911162,-0.0344522109390501,0.0538043363385036,-0.0538196910857357,0.00872994911764487,-0.0826513918063704,-0.0507029093985211,-0.0344359345112398,-0.0379848140428508,-0.0240993696753796,0.114398114812752,0.309101557161638
-0.145534968082416,0.0203843151919462,-0.0371276882751456,-0.0814810434603634,-0.134514052159242,-0.24299396267624,0.262828880177801,-0.0072732470465267,0.130616024901048,0.187243264750325,-0.0605138291974322,0.0367618978286505,-0.162391374419458,0.081709564962499,0.0599403352709334,-0.202107439583042,0.159532188591816,0.117043753003759,-0.0649902436209469,0.165730621804613,-0.0911594111227952,0.0541437526227517,0.0407754274430288,-0.16525443185735,-0.0206986693288506,-0.0695915083184152,0.0156509211244843,-0.122105355952887,0.107765216812866,-0.120194257089607,-0.064771019302987,0.26044043412472,0.123938160157041,0.0707440295371884,0.0429587340045074,0.0207259627389108,-0.0934133664633655,0.0109770535092662,0.0240990606040548,0.112757620878149,0.0909189368391127,-0.254247124787065,-0.257544414691641,-0.194977390452146,-0.134577693585156,0.0111186332802487,0.31730280431533,0.0509434019867174,-0.145311177509071,0.142045767505453,-0.0285562757041,-0.0847903853225122,0.183807665874383,-0.116390301444436,0.111061521471934,-0.0017629571270438,0.0584776030176105,-0.149116413100495,-0.0751424235361792,-0.0287674673961871,-0.0382715902092951,0.293852141220768,0.167632005804569,-0.154992553435302,-0.00596221028901832,0.00104562256020339,-0.136042300901216,0.218612755413161
-0.113525248169921,0.166470899914646,0.0805645873702316,0.095054350295799,-0.227462236321757,-0.144157342028246,0.155872817396414,0.0500120490781626,0.0127425740820966,-0.131789790976598,0.0803420680506669,-0.0376524483412021,-0.20608526020923,-0.272917878594308,0.0921934852246841,-0.204215788647389,0.246549935560164,-0.122111581848568,-0.256974424084005,0.255314024365143,-0.186059032632532,0.29877382587223,0.00268125288577795,-0.256055646014381,0.232109279667193,0.11093212837261,-0.00687286606067224,-0.00761502156010508,0.205372579508531,-0.0516721391255862,0.0433543839869839,-0.0341734462336476,-0.0308681287194897,-0.0511455155805105,0.121756847633711,-0.0094151519370776,0.0969300926316688,-0.049607199184426,0.15795031826452,0.00696523254553865,-0.0815072096656567,-0.293981640492392,-0.11188319104175,-0.107784124276885,0.0480490143771817,-0.187508126428748,0.367509732774191,0.267411351530125,-0.19069371293955,0.0194637286215636,0.114204590188613,-0.0659799646435295,-0.128242722205413,0.230590662013579,0.200010381193932,0.377373475065459,-0.104695977251394,0.238100454954504,0.128638070441003,-0.142182840947975,-0.0349210114579103,0.0395807374873341,0.205054322187964,-0.237095496608763,-0.00626737892974133,-0.0759060167009557,-0.160804112529546,0.251652361877976
-0.0982314661439627,-0.000614259773399181,0.0301753788347134,0.115135429171311,-0.186676768096762,-0.052030996716761,-0.0063879259176333,0.244546396563838,-0.0593786164019928,-0.13611489845005,0.0214430365414206,-0.0634736030361366,-0.107482408514987,-0.377101702966355,0.13550915061366,-0.0889655347921058,-0.0483786270910989,-0.28571269135828,-0.395762993199795,0.292509255422888,0.011121838606662,-0.0700832226465068,0.229660633031434,-0.186131195972783,-0.137090338966658,-0.00688697990245964,-0.137499292953362,0.145090415563446,0.277816342510617,-0.0650829967034659,0.100662711118024,-0.336103259492957,0.271992625593658,-0.272306170063229,0.393399892586589,0.157438156156485,0.0597067284799537,-0.170116492039307,-0.194872139932709,0.128150550615206,0.014438568725283,-0.194618770973351,0.167948484689416,0.23283336769757,-0.194778728522548,0.0281117852432364,0.243471609733602,0.105494320609107,0.310443146742928,0.1132046605766,0.349624859092909,-0.1800959135794,-0.212322113945279,-0.152850723591757,-0.167537301989152,-0.0940607960541542,0.015820439269973,-0.100923520165541,-0.314072409690726,-0.0934216020553739,0.0234208694898567,0.0204262337476055,0.144372279873874,-0.143500210897709,-0.0569802545947406,-0.331693655526361,0.0421727164633723,0.139393853133161
0.0312024580470231,0.0584252309058713,0.154275849125021,0.290168925717655,-0.0107224339501481,-0.0117417594736501,-0.153013198439548,-0.0683998742459523,0.284448144265392,0.435954390494622,0.159997884540764,0.241800018635553,-0.264717586643755,0.401470956851528,-0.360129852835018,0.274434684347205,-0.290019119146554,-0.272763986560436,-0.262919686522458,0.248714803250666,0.355501568234353,0.462556897939049,0.23475308091145,-0.1909311364113,-0.101360194243453,-0.50929557577898,-0.431656942929121,-0.0932247283581809,0.28431306085841,-0.0163613960060418,0.25742421702058,-0.181930404612912,-0.389534087133895,-0.172489375239855,0.361187991718314,-0.246522217073452,0.0310814454920486,0.0311052052042785,-0.205272952083862,0.333990877474668,0.111327747359734,-0.101529565882342,0.103069883924091,0.230718883718046,-0.140149182458008,-0.383991770272837,0.196592018090751,-0.0625419277719542,0.277453916485119,-0.0650785015225677,0.295415672492572,-0.214800670847343,-0.047845482924734,0.360264227439373,-0.05188741089357,-0.0377181353292934,0.0514823050710351,-0.266521591634415,0.115177720435307,0.00929072387437165,0.00468554544847806,0.138608287765622,0.186683243564213,0.0427940122371936,-0.0454353615535879,-0.0702396570998665,-0.300685268530851,0.171627247074206
0.0410178213537944,0.339571489332472,0.175478463429406,0.199519980077734,-0.00783531328693152,-0.027566450145295,0.0347751374250638,-0.259378089473979,0.140789123740928,0.0962288309801348,0.0482366224697103,-0.0266136349587065,-0.245222676313114,0.545110350009813,0.030908053581766,0.267347089904234,0.0517646592637612,-0.146952852830151,-0.0474492643146467,0.138183849207996,0.0786904927125718,0.174798351272204,0.0458273082721589,-0.0992926852005861,0.0554501255177762,-0.249658608911916,-0.228775803529692,0.105798410764523,0.0952282878971857,0.0274198739242449,-0.0714451648488511,0.166018874363415,-0.0519741486953424,0.0636651110290192,-0.00831043951315229,0.0783934873085575,0.107260680915478,-0.0246013999783342,0.0274332323688777,0.0179917893998791,-0.0420430228395453,-0.055998752830742,-0.0384983574764567,0.110507046281982,-0.0751453554622236,-0.173888082416496,0.127438222390436,0.117214036154434,0.08574065311983,0.11889878725652,0.261729470607629,-0.231446422669158,-0.180617591881805,-0.250456704236742,0.253804822672463,-0.0533862167042794,0.0886826974279543,-0.103639212728231,-0.0851969241106548,0.012406657262896,-0.0168966695054403,0.0866429124348972,0.261004717699569,0.131493870842244,-0.466697830231227,0.0402643560117726,-0.00809261850742984,-0.0415874816655366
-0.160938088271909,0.143673078751413,0.0893996720225532,-0.0857148466383622,0.109590911154922,0.0245368141310648,0.0726849716505828,0.0733570534857562,-0.0653546891227233,-0.007613553500079,0.0988402120315071,-0.126927150958974,-0.0916145219557843,-0.314219501628587,0.00339974205578875,-0.0270877990110723,0.0234737372348266,-0.0547315972730988,-0.187213484511283,0.0314858326504988,-0.0955039061548182,0.170535774425647,-0.00530765005258673,-0.0329905508080275,0.0038263430038722,0.0864041234556263,-0.0182843845343323,0.167852239579136,-0.049022324018443,0.172095389158878,0.18323584230921,-0.161074156258799,-0.161785284879896,-0.0390258915062087,0.00956764603228983,-0.008653811220911,0.248533403146082,-0.220930761774081,-0.263263828893141,-0.119227272031646,-0.19720951207018,0.0449106462348406,0.0522177722007494,-0.0464292215164224,-0.0622534942344436,-0.243981862219985,0.0251460917200623,0.0796196119542793,-0.0250459415997551,0.152599826787517,0.0635550897038141,-0.139499590427141,0.0991025154781468,0.189136498206329,0.017971425818858,-0.0161688925641727,0.0224119451686922,-0.0802853183577638,0.0822220885856319,0.0742386432799238,0.00853104163957493,0.0997623774673956,0.102186838936471,0.119810904344821,-0.0186434827246405,0.0218630569466827,-0.209983186896285,-0.123377595036394
-0.0388090790772506,0.00286726282106375,-0.0958392455766925,-0.0629211852329398,0.297903862194043,-0.14344914083343,0.0239800876046193,0.119862899449901,0.177608203489089,0.112153853616448,0.0340177720783929,-0.149849199552051,-0.110723738676691,-0.139845081438582,-0.111184370541667,-0.00823815462670931,-0.0379726220383733,0.0900150765541285,-0.0269001713744646,-0.217547707304281,-0.034134050130267,-0.09579158377281,-0.0623310355031345,0.080803194714633,-0.0729109722997751,0.13069631348617,0.0654624172581043,0.181393862439517,-0.193864204380082,0.037767995030654,-0.0336856784445673,-0.0560317358496161,-0.206591030495735,0.0283994713495691,-0.0810938115662014,-0.0713858071777725,0.128136377769291,-0.268890088981476,-0.0409409932965798,-0.11004370345203,-0.0173427001471137,0.160657743695018,0.101412173835446,0.0333501057449566,-0.147320325688621,-0.0174242407219583,-0.0694821559738892,-0.137543736304192,-0.0563405590380305,0.0899691555334516,-0.0553004400741517,0.0135315972365985,0.0910938781806953,-0.0514564748740895,-0.20173129134518,0.0655512472648242,0.248294151776027,-0.0354447906783254,-0.228646986879853,0.0681520863807026,0.0286914991054717,-0.084658381965664,0.03082568847801,0.220330804599178,-0.138478966445894,-0.0493502887209151,-0.0798968442844233,-0.255185125951406
0.23328130336345,-0.0130719736566982,-0.0915554703914699,-0.0731610468769478,0.283041456051824,0.0296523049391849,-0.0201128376781009,-0.149059314317574,-0.00361087159494003,0.135835534484055,0.0582362047145301,-0.0878149919311911,-0.109957045108928,0.138943900820653,0.0820140405570261,-0.032911701759429,0.0126286088117828,0.193832325914229,0.0507848875528336,-0.352330088868167,0.172419114517062,0.0692774938960312,0.0517717548506925,-0.118527488794674,-0.0196373207403077,0.0627274722742586,0.099125730670149,-0.0361984017184405,-0.196213038240632,-0.0177480188886146,0.00740565408481108,0.123586069730376,0.108740403871208,-0.154898423101059,-0.0511470778244091,0.30667634808939,0.15164051108187,0.0590000134997171,-0.150433133017359,0.00842760515626345,0.0880598545467667,0.0483737495469973,-0.104602375053051,0.0278807713338616,0.0415752915745776,-0.108528676352584,-0.0821150687913565,-0.0814064435586004,-0.003259176132361,0.375207220650712,-0.00743644292271765,0.0277984547597295,-0.00999342830046671,-0.0501772645708336,-0.0936028577406404,-0.10419700672346,0.142141593137882,-0.00111529507349325,-0.107644643722047,0.191732932758311,-0.118328738918204,-0.0403021563633899,-0.0858292655772858,0.21129102729992,-0.101953690336023,0.0194465906889297,-0.0060985305911543,-0.161528675360326
