index,region,cluster,pc,cor
oni,Africa,1,1,0.335461318361383
pdo,Americas,1,1,0.304409423562845
npgo,Antarctica,1,1,0.266562006380001
oni,Asia,1,2,0.266337794870074
nao,Europe,1,2,0.237906350481757
pdo,Oceania,1,2,0.325341555079552
iod,Africa,1,2,0.231721958128466
npo,Americas,1,2,0.290006018952901
pdo,Antarctica,1,3,0.288892936865177
iod,Asia,1,3,0.243523270387574
npgo,Europe,1,3,0.341286756206929
oni,Oceania,2,1,0.304246240229545
pdo,Africa,2,1,0.291599037413025
oni,Americas,2,2,0.263340079764468
nao,Antarctica,2,2,0.252123185459814
npo,Asia,2,2,0.24308265112255
pdo,Europe,2,3,0.23412871074721
pdo,Oceania,3,1,0.285839317137441
npgo,Africa,3,1,0.237075241246594
oni,Americas,3,2,0.342903868607438
nao,Antarctica,3,2,0.276413994428717
pdo,Asia,3,2,0.331491092919067
npgo,Europe,3,2,0.324259411859482
nao,Oceania,3,3,0.233116024148201
oni,Africa,4,1,0.274081693791257
nao,Americas,4,1,0.292244678287596
iod,Antarctica,4,1,0.290891460152823
npo,Asia,4,1,0.233241576110963
oni,Europe,4,2,0.289086510856038
nao,Oceania,4,2,0.2471972945323
pdo,Africa,4,2,0.265564737536768
iod,Americas,4,2,0.277000100740065
npgo,Antarctica,4,2,0.378241996711429
nao,Asia,4,3,0.2736322183686
oni,Europe,5,1,0.328953178515037
pdo,Oceania,5,1,0.287593410180506
iod,Africa,5,1,0.307500830060498
npgo,Americas,5,1,0.347600075762914
npo,Antarctica,5,1,cor04
oni,Asia,5,2,cor04
nao,Europe,5,2,0.275248434719524
pdo,Oceania,5,2,cor04
iod,Africa,5,2,0.243003065401296
npgo,Americas,5,2,cor04
oni,Antarctica,5,3,0.266583854221065
nao,Asia,5,3,0.239236589419663
iod,Europe,5,3,0.232566723067789
npo,Oceania,5,3,0.279767458956892
oni,Africa,6,1,cor04
nao,Americas,6,1,0.316928121876404
pdo,Antarctica,6,1,0.293849402403023
npgo,Asia,6,1,0.331258745158439
npo,Europe,6,1,0.272912118262953
oni,Oceania,6,2,0.250078429833587
nao,Africa,6,2,0.287518249225044
npo,Americas,6,2,0.234119839669425
oni,Antarctica,6,3,0.319054863535807
nao,Asia,6,3,0.247423376751629
pdo,Europe,6,3,0.231189893901895
iod,Oceania,6,3,0.256698496238379
npgo,Africa,6,3,0.290371461718714
nao,Americas,7,1,cor04
iod,Antarctica,7,1,0.2571736744364
npgo,Asia,7,1,0.34642346042752
npo,Europe,7,1,0.288914955029986
oni,Oceania,7,3,0.240683715189331
nao,Africa,7,3,0.343504001945046
iod,Americas,7,3,0.253982715161549
npgo,Antarctica,7,3,0.296355902631596
oni,Asia,8,1,cor04
pdo,Europe,8,1,cor04
npo,Oceania,8,1,0.300076560804266
oni,Africa,8,2,0.259178866544184
pdo,Americas,8,2,0.244953928378767
iod,Antarctica,8,2,0.269160474702404
npo,Asia,8,2,0.32218430944615
nao,Europe,8,3,0.24137402973439
